4.5,5.0,4.5,4.0,2021-03-19 19:51:41.253107
2.8,5.0,6.4,6.4,2021-03-19 19:51:41.756061
4.17,3.5,4.17,5.83,2021-03-19 19:51:42.261532
6.5,4.17,4.67,3.0,2021-03-19 19:51:42.765530
6.0,4.17,4.67,5.0,2021-03-19 19:51:43.267349
5.83,4.0,4.67,2.17,2021-03-19 19:51:43.768565
2.83,3.0,4.83,5.5,2021-03-19 19:51:44.273951
4.33,4.5,5.67,5.83,2021-03-19 19:51:44.778891
4.33,3.33,4.5,5.0,2021-03-19 19:51:45.283532
3.8,5.0,3.0,4.0,2021-03-19 19:51:45.784356
7.17,2.83,3.67,4.83,2021-03-19 19:51:46.285205
5.17,4.0,4.0,4.83,2021-03-19 19:51:46.786902
6.0,5.5,4.67,5.5,2021-03-19 19:51:47.289993
4.17,4.17,2.83,5.0,2021-03-19 19:51:47.793716
3.67,5.67,4.67,4.33,2021-03-19 19:51:48.298976
5.67,3.83,5.0,3.0,2021-03-19 19:51:48.801548
5.83,6.17,5.5,3.67,2021-03-19 19:51:49.306392
5.17,2.67,5.17,3.5,2021-03-19 19:51:49.808039
5.4,4.0,5.2,5.8,2021-03-19 19:51:50.308671
4.4,4.17,4.0,5.83,2021-03-19 19:51:50.809559
4.0,5.33,4.5,7.0,2021-03-19 19:51:51.312209
4.0,5.33,6.33,4.67,2021-03-19 19:51:51.813586
4.17,5.67,5.67,3.17,2021-03-19 19:51:52.317718
6.5,4.33,5.5,4.17,2021-03-19 19:51:52.821435
5.0,6.33,3.83,5.67,2021-03-19 19:51:53.324150
4.67,5.33,4.83,3.83,2021-03-19 19:51:53.828330
2.4,3.2,5.4,3.4,2021-03-19 19:51:54.328736
5.17,3.83,3.83,4.5,2021-03-19 19:51:54.833847
2.67,5.5,4.0,5.67,2021-03-19 19:51:55.338987
3.67,5.17,4.0,4.17,2021-03-19 19:51:55.843140
4.5,3.83,5.0,4.33,2021-03-19 19:51:56.348262
6.33,6.67,3.83,5.83,2021-03-19 19:51:56.853709
3.83,7.5,5.33,4.5,2021-03-19 19:51:57.357138
6.33,5.83,6.5,4.67,2021-03-19 19:51:57.859583
5.17,3.67,5.33,3.17,2021-03-19 19:51:58.363800
6.67,4.0,5.33,2.67,2021-03-19 19:51:58.868005
7.4,6.0,4.4,5.0,2021-03-19 19:51:59.372528
6.17,5.5,4.67,4.17,2021-03-19 19:51:59.877254
6.0,5.5,3.83,3.5,2021-03-19 19:52:00.381119
2.67,3.4,6.17,4.67,2021-03-19 19:52:00.885634
3.0,4.6,4.67,6.67,2021-03-19 19:52:01.389804
4.17,5.33,5.67,5.0,2021-03-19 19:52:01.894678
5.33,5.5,6.0,6.83,2021-03-19 19:52:02.396805
4.5,4.67,5.33,3.17,2021-03-19 19:52:02.901624
3.5,4.67,6.17,3.83,2021-03-19 19:52:03.406886
4.6,4.83,2.8,3.4,2021-03-19 19:52:03.907929
3.33,6.0,4.83,4.67,2021-03-19 19:52:04.411055
6.0,5.5,4.67,4.83,2021-03-19 19:52:04.915876
3.5,3.67,6.0,4.83,2021-03-19 19:52:05.417103
4.67,5.0,5.83,5.33,2021-03-19 19:52:05.920485
4.33,3.2,5.67,5.5,2021-03-19 19:52:06.424491
3.5,3.0,4.0,6.0,2021-03-19 19:52:06.926810
2.4,5.0,3.0,4.33,2021-03-19 19:52:07.429993
4.67,5.83,5.83,6.33,2021-03-19 19:52:07.933065
4.67,4.17,6.0,4.2,2021-03-19 19:52:08.438020
2.33,5.83,3.17,5.17,2021-03-19 19:52:08.940726
5.0,3.67,5.0,5.33,2021-03-19 19:52:09.445163
4.17,5.83,4.83,4.17,2021-03-19 19:52:09.948654
5.33,7.2,4.17,4.33,2021-03-19 19:52:10.454032
3.83,4.4,2.83,4.5,2021-03-19 19:52:10.957083
4.0,4.67,4.5,5.5,2021-03-19 19:52:11.460080
6.0,5.17,4.2,5.5,2021-03-19 19:52:11.965181
6.17,6.17,3.83,6.0,2021-03-19 19:52:12.469784
7.33,3.83,5.67,6.17,2021-03-19 19:52:12.974727
2.5,6.5,2.83,6.4,2021-03-19 19:52:13.477279
4.33,2.17,4.33,5.67,2021-03-19 19:52:13.977778
4.5,3.0,3.17,3.33,2021-03-19 19:52:14.479558
2.83,4.83,5.17,6.5,2021-03-19 19:52:14.984236
4.83,5.67,4.5,4.5,2021-03-19 19:52:15.488847
2.0,6.83,4.8,3.33,2021-03-19 19:52:15.993052
2.2,6.5,3.4,5.0,2021-03-19 19:52:16.498336
3.0,3.0,4.0,6.33,2021-03-19 19:52:16.999037
3.33,3.5,4.83,5.17,2021-03-19 19:52:17.499778
4.0,4.67,4.17,4.33,2021-03-19 19:52:18.004861
4.5,4.67,5.5,7.0,2021-03-19 19:52:18.508055
6.17,3.8,3.83,6.4,2021-03-19 19:52:19.011744
5.33,5.83,3.67,4.4,2021-03-19 19:52:19.514494
6.33,4.33,5.0,6.67,2021-03-19 19:52:20.015063
3.0,4.67,5.67,5.5,2021-03-19 19:52:20.519150
4.8,4.33,3.8,6.0,2021-03-19 19:52:21.023833
5.33,5.0,6.0,5.33,2021-03-19 19:52:21.525950
5.33,4.83,4.0,5.17,2021-03-19 19:52:22.028435
4.33,6.83,3.5,4.83,2021-03-19 19:52:22.531000
4.67,3.83,4.67,5.17,2021-03-19 19:52:23.032477
4.83,7.2,5.67,4.2,2021-03-19 19:52:23.534825
5.33,6.2,4.67,4.67,2021-03-19 19:52:24.039613
4.33,4.67,4.83,2.33,2021-03-19 19:52:24.544640
4.67,6.33,2.83,5.83,2021-03-19 19:52:25.045105
3.17,4.83,5.5,3.83,2021-03-19 19:52:25.546516
4.2,5.0,2.4,6.17,2021-03-19 19:52:26.051522
6.5,4.5,6.17,3.17,2021-03-19 19:52:26.556605
4.5,7.67,5.67,2.83,2021-03-19 19:52:27.061998
5.17,5.83,4.33,4.33,2021-03-19 19:52:27.564994
4.83,5.17,6.83,5.17,2021-03-19 19:52:28.065390
3.67,4.8,4.5,4.6,2021-03-19 19:52:28.565834
4.83,4.17,4.17,4.83,2021-03-19 19:52:29.069405
7.0,4.5,5.5,5.83,2021-03-19 19:52:29.570146
6.0,4.67,5.0,5.0,2021-03-19 19:52:30.075246
4.0,5.0,5.8,6.0,2021-03-19 19:52:30.578898
4.83,4.33,5.0,5.0,2021-03-19 19:52:31.082856
5.33,3.5,4.17,3.17,2021-03-19 19:52:31.585223
3.83,3.5,4.0,5.33,2021-03-19 19:52:32.085876
3.17,5.83,4.33,3.17,2021-03-19 19:52:32.588874
4.83,5.67,4.17,3.17,2021-03-19 19:52:33.090440
4.5,3.5,3.17,5.0,2021-03-19 19:52:33.593209
6.5,4.8,6.0,5.0,2021-03-19 19:52:34.094367
4.4,4.17,6.8,3.4,2021-03-19 19:52:34.595029
4.83,6.33,4.0,5.0,2021-03-19 19:52:35.097669
5.83,3.67,4.0,5.83,2021-03-19 19:52:35.598324
4.5,4.17,4.5,4.0,2021-03-19 19:52:36.102137
4.83,4.83,3.83,3.33,2021-03-19 19:52:36.607582
6.33,5.33,3.83,5.83,2021-03-19 19:52:37.111455
4.33,5.83,2.83,3.17,2021-03-19 19:52:37.616183
4.5,3.67,3.83,2.83,2021-03-19 19:52:38.118034
4.17,4.0,6.17,3.83,2021-03-19 19:52:38.621614
5.67,5.33,4.33,3.33,2021-03-19 19:52:39.126043
4.4,4.6,5.0,4.0,2021-03-19 19:52:39.628512
4.83,6.17,4.5,6.67,2021-03-19 19:52:40.134004
4.17,4.17,4.5,6.0,2021-03-19 19:52:40.639032
6.0,5.17,6.5,4.83,2021-03-19 19:52:41.142110
4.83,4.5,2.33,5.67,2021-03-19 19:52:41.646564
3.0,4.17,2.83,4.83,2021-03-19 19:52:42.148530
5.5,5.33,5.33,4.0,2021-03-19 19:52:42.649610
4.2,4.6,5.0,3.17,2021-03-19 19:52:43.150147
6.4,7.17,3.8,5.5,2021-03-19 19:52:43.651559
8.0,4.5,4.67,6.67,2021-03-19 19:52:44.152205
6.17,4.67,2.83,3.0,2021-03-19 19:52:44.655190
4.0,3.17,6.5,3.0,2021-03-19 19:52:45.159882
4.33,3.83,4.5,5.5,2021-03-19 19:52:45.664918
4.67,4.33,6.33,6.5,2021-03-19 19:52:46.169597
4.33,5.17,6.33,4.33,2021-03-19 19:52:46.672095
7.0,5.8,3.4,6.67,2021-03-19 19:52:47.175777
5.6,3.0,4.0,4.17,2021-03-19 19:52:47.676522
6.33,3.83,6.83,4.0,2021-03-19 19:52:48.176880
4.67,4.33,6.0,3.17,2021-03-19 19:52:48.680313
5.5,4.17,4.5,3.6,2021-03-19 19:52:49.184878
5.5,3.67,5.0,6.0,2021-03-19 19:52:49.689407
5.17,4.83,5.5,4.83,2021-03-19 19:52:50.192534
3.5,4.5,5.33,5.83,2021-03-19 19:52:50.697825
6.0,6.83,4.17,5.17,2021-03-19 19:52:51.202040
4.4,3.2,4.2,4.17,2021-03-19 19:52:51.703684
6.0,5.67,4.0,4.5,2021-03-19 19:52:52.208339
3.5,4.67,4.67,3.5,2021-03-19 19:52:52.710358
5.17,5.5,6.33,4.0,2021-03-19 19:52:53.215720
3.0,5.0,5.0,4.0,2021-03-19 19:52:53.720873
5.0,5.33,6.5,3.0,2021-03-19 19:52:54.225998
6.0,4.33,5.83,5.0,2021-03-19 19:52:54.731109
5.67,5.5,5.33,5.33,2021-03-19 19:52:55.234926
4.33,4.5,4.17,6.17,2021-03-19 19:52:55.739280
3.8,5.4,2.6,4.5,2021-03-19 19:52:56.240507
4.6,5.67,6.0,7.0,2021-03-19 19:52:56.741580
4.5,5.83,3.33,3.5,2021-03-19 19:52:57.242461
3.67,4.5,3.33,5.67,2021-03-19 19:52:57.742767
5.67,5.17,5.5,5.5,2021-03-19 19:52:58.245982
2.0,4.5,3.83,5.0,2021-03-19 19:52:58.747056
5.0,5.0,5.5,3.5,2021-03-19 19:52:59.251231
4.5,5.5,4.67,5.8,2021-03-19 19:52:59.752907
3.5,3.0,6.17,4.17,2021-03-19 19:53:00.258123
3.6,3.4,6.2,4.67,2021-03-19 19:53:00.761503
5.5,5.0,3.83,6.17,2021-03-19 19:53:01.263060
6.83,4.17,5.33,6.0,2021-03-19 19:53:01.766585
5.17,5.0,5.17,5.83,2021-03-19 19:53:02.268681
3.0,4.17,6.5,4.83,2021-03-19 19:53:02.772603
2.83,5.0,5.67,4.83,2021-03-19 19:53:03.276285
5.33,4.33,3.0,5.0,2021-03-19 19:53:03.776874
5.67,5.67,4.33,4.67,2021-03-19 19:53:04.280834
3.67,2.83,4.0,6.5,2021-03-19 19:53:04.782236
5.17,5.33,4.0,4.17,2021-03-19 19:53:05.287194
3.4,4.0,5.8,5.67,2021-03-19 19:53:05.790238
4.67,4.0,4.83,4.83,2021-03-19 19:53:06.294428
6.0,4.67,4.33,4.83,2021-03-19 19:53:06.799646
4.0,4.33,5.0,5.33,2021-03-19 19:53:07.301367
5.5,4.67,3.17,6.6,2021-03-19 19:53:07.803820
5.67,3.0,5.33,5.6,2021-03-19 19:53:08.308896
5.33,2.33,5.5,7.0,2021-03-19 19:53:08.813044
4.2,5.2,5.0,5.33,2021-03-19 19:53:09.318090
3.17,4.67,4.17,5.33,2021-03-19 19:53:09.822680
5.0,4.33,4.17,3.83,2021-03-19 19:53:10.327891
3.67,5.17,4.0,6.33,2021-03-19 19:53:10.830485
3.67,5.5,5.67,5.67,2021-03-19 19:53:11.334837
4.83,4.0,5.17,2.67,2021-03-19 19:53:11.839670
6.17,5.0,5.0,5.6,2021-03-19 19:53:12.344561
4.0,4.67,6.17,5.17,2021-03-19 19:53:12.846393
4.5,2.67,6.0,4.83,2021-03-19 19:53:13.347416
3.4,2.8,2.8,3.5,2021-03-19 19:53:13.850745
5.2,4.83,3.5,4.0,2021-03-19 19:53:14.357558
3.0,3.5,4.17,5.83,2021-03-19 19:53:14.862454
4.33,7.17,4.5,6.5,2021-03-19 19:53:15.366634
5.33,6.17,4.83,4.67,2021-03-19 19:53:15.870920
4.5,5.67,4.83,6.5,2021-03-19 19:53:16.371460
4.0,3.67,2.67,7.0,2021-03-19 19:53:16.876613
5.33,5.0,5.5,3.67,2021-03-19 19:53:17.377263
6.17,3.17,5.17,3.83,2021-03-19 19:53:17.878364
3.83,4.2,4.6,4.67,2021-03-19 19:53:18.378715
5.6,4.83,6.0,5.33,2021-03-19 19:53:18.880344
4.33,6.5,3.83,3.17,2021-03-19 19:53:19.384743
3.83,5.5,5.33,3.83,2021-03-19 19:53:19.889087
7.5,4.33,5.17,4.33,2021-03-19 19:53:20.392175
5.5,4.0,5.67,5.0,2021-03-19 19:53:20.894320
5.67,3.5,4.5,4.67,2021-03-19 19:53:21.398972
4.5,6.67,4.67,5.83,2021-03-19 19:53:21.900539
5.67,2.33,3.67,2.4,2021-03-19 19:53:22.401029
6.17,4.67,6.33,5.33,2021-03-19 19:53:22.901926
1.6,4.6,6.4,4.67,2021-03-19 19:53:23.406237
4.0,5.83,4.17,3.0,2021-03-19 19:53:23.909296
4.5,3.5,5.33,7.17,2021-03-19 19:53:24.413091
4.83,4.0,6.17,3.17,2021-03-19 19:53:24.917360
5.67,5.5,4.33,3.5,2021-03-19 19:53:25.422250
5.83,5.67,5.5,5.17,2021-03-19 19:53:25.926945
4.5,5.5,4.83,4.4,2021-03-19 19:53:26.432282
5.17,4.0,5.0,6.83,2021-03-19 19:53:26.934789
5.83,4.17,5.0,6.0,2021-03-19 19:53:27.440150
4.5,5.5,6.0,6.33,2021-03-19 19:53:27.941529
4.4,3.2,4.6,5.17,2021-03-19 19:53:28.447055
2.33,4.83,5.0,4.67,2021-03-19 19:53:28.950961
2.83,6.67,7.0,4.83,2021-03-19 19:53:29.451965
3.33,3.33,3.67,6.0,2021-03-19 19:53:29.952714
4.17,5.83,5.33,2.5,2021-03-19 19:53:30.455737
4.67,5.0,4.33,6.17,2021-03-19 19:53:30.960619
3.5,5.33,5.17,4.0,2021-03-19 19:53:31.464211
3.17,3.67,3.5,2.6,2021-03-19 19:53:31.969632
6.0,5.83,3.33,2.2,2021-03-19 19:53:32.472093
3.6,3.6,4.0,4.83,2021-03-19 19:53:32.977317
4.33,4.5,4.17,5.17,2021-03-19 19:53:33.477975
3.67,6.33,3.67,4.33,2021-03-19 19:53:33.982556
5.5,4.33,6.33,7.0,2021-03-19 19:53:34.487290
3.67,5.17,4.0,4.83,2021-03-19 19:53:34.987896
4.83,5.17,5.83,3.67,2021-03-19 19:53:35.492502
7.17,6.33,3.83,4.33,2021-03-19 19:53:35.993472
5.83,5.33,4.33,5.17,2021-03-19 19:53:36.493905
3.67,1.83,5.33,1.83,2021-03-19 19:53:36.998563
5.17,3.67,5.67,3.67,2021-03-19 19:53:37.500611
3.6,4.8,5.0,6.2,2021-03-19 19:53:38.005038
4.33,4.0,5.0,3.5,2021-03-19 19:53:38.509378
6.33,4.67,5.33,6.5,2021-03-19 19:53:39.012007
5.0,4.83,3.5,5.17,2021-03-19 19:53:39.513050
5.33,4.67,6.17,5.0,2021-03-19 19:53:40.018299
4.67,5.33,4.5,5.67,2021-03-19 19:53:40.521085
3.83,4.17,5.17,6.5,2021-03-19 19:53:41.025904
4.67,6.17,5.67,4.33,2021-03-19 19:53:41.527410
5.33,3.0,4.83,5.5,2021-03-19 19:53:42.028331
4.0,3.2,4.8,4.8,2021-03-19 19:53:42.533915
4.67,3.17,5.0,3.5,2021-03-19 19:53:43.034541
4.17,1.83,5.5,5.83,2021-03-19 19:53:43.540169
4.17,4.83,3.67,4.33,2021-03-19 19:53:44.040800
6.17,5.83,4.17,4.33,2021-03-19 19:53:44.542432
4.67,2.67,6.17,4.67,2021-03-19 19:53:45.047151
4.17,4.67,4.83,5.33,2021-03-19 19:53:45.547926
5.0,6.83,4.5,4.83,2021-03-19 19:53:46.051601
4.67,5.5,4.67,4.33,2021-03-19 19:53:46.554111
6.67,5.33,6.83,3.33,2021-03-19 19:53:47.059591
4.17,4.17,4.67,6.0,2021-03-19 19:53:47.564481
5.0,4.4,5.8,5.6,2021-03-19 19:53:48.067531
4.83,4.17,5.0,2.67,2021-03-19 19:53:48.571306
6.83,4.17,5.0,4.83,2021-03-19 19:53:49.073799
4.17,6.33,2.33,4.17,2021-03-19 19:53:49.577742
5.17,3.33,5.5,3.67,2021-03-19 19:53:50.078382
6.5,2.67,6.0,5.5,2021-03-19 19:53:50.583141
4.5,6.0,5.0,4.67,2021-03-19 19:53:51.085187
5.33,5.5,6.83,4.5,2021-03-19 19:53:51.587586
6.0,5.83,5.17,4.83,2021-03-19 19:53:52.089716
5.6,4.8,4.4,5.8,2021-03-19 19:53:52.591728
6.17,4.5,3.17,4.83,2021-03-19 19:53:53.096230
3.83,5.83,4.33,3.17,2021-03-19 19:53:53.597079
4.83,6.0,5.5,6.17,2021-03-19 19:53:54.100696
5.17,4.17,5.0,4.67,2021-03-19 19:53:54.605605
5.5,5.33,4.83,3.67,2021-03-19 19:53:55.107819
4.17,3.33,5.5,4.83,2021-03-19 19:53:55.611556
4.0,5.17,4.5,5.5,2021-03-19 19:53:56.115416
5.67,3.5,5.17,4.83,2021-03-19 19:53:56.617095
2.4,5.0,4.0,5.4,2021-03-19 19:53:57.117660
3.67,4.5,6.33,5.83,2021-03-19 19:53:57.618703
7.33,5.83,3.33,6.83,2021-03-19 19:53:58.123061
5.67,4.0,4.0,4.17,2021-03-19 19:53:58.628055
3.83,5.0,6.0,3.5,2021-03-19 19:53:59.129961
4.17,4.17,2.83,4.17,2021-03-19 19:53:59.632947
5.67,5.5,4.33,5.5,2021-03-19 19:54:00.133834
3.8,5.0,6.6,3.2,2021-03-19 19:54:00.634416
2.67,5.17,4.83,1.17,2021-03-19 19:54:01.135547
5.67,5.83,3.67,4.83,2021-03-19 19:54:01.636602
5.5,4.0,4.0,3.33,2021-03-19 19:54:02.142253
5.0,4.5,7.17,4.33,2021-03-19 19:54:02.647874
4.0,4.17,3.83,3.67,2021-03-19 19:54:03.148570
5.83,2.83,4.0,5.17,2021-03-19 19:54:03.648910
4.67,5.0,6.0,5.33,2021-03-19 19:54:04.150170
4.8,3.8,4.2,4.0,2021-03-19 19:54:04.650675
5.5,7.17,4.5,5.5,2021-03-19 19:54:05.154096
5.83,4.83,5.17,6.17,2021-03-19 19:54:05.657562
4.0,4.67,5.17,3.67,2021-03-19 19:54:06.161770
6.67,5.33,5.5,3.67,2021-03-19 19:54:06.667349
4.67,6.17,3.33,4.5,2021-03-19 19:54:07.169666
3.17,4.83,3.83,5.0,2021-03-19 19:54:07.671782
4.5,3.17,2.5,4.33,2021-03-19 19:54:08.175883
5.5,5.33,4.67,6.0,2021-03-19 19:54:08.678251
4.8,5.4,5.33,4.6,2021-03-19 19:54:09.180630
6.17,4.83,5.0,6.2,2021-03-19 19:54:09.686245
4.5,3.83,3.17,5.0,2021-03-19 19:54:10.187882
4.33,5.33,6.0,3.83,2021-03-19 19:54:10.692293
5.5,5.17,4.5,5.33,2021-03-19 19:54:11.194450
4.17,4.0,5.83,4.5,2021-03-19 19:54:11.697792
2.0,4.33,4.5,4.17,2021-03-19 19:54:12.202780
4.17,6.0,5.33,3.67,2021-03-19 19:54:12.706222
6.0,5.0,3.83,5.67,2021-03-19 19:54:13.210784
2.5,3.67,4.0,3.33,2021-03-19 19:54:13.713622
4.0,4.67,5.83,5.33,2021-03-19 19:54:14.213978
5.8,4.4,3.2,3.6,2021-03-19 19:54:14.717214
5.83,5.5,2.83,3.67,2021-03-19 19:54:15.220896
5.33,4.33,4.83,4.83,2021-03-19 19:54:15.724748
3.5,5.5,4.83,5.33,2021-03-19 19:54:16.228557
4.67,3.5,5.0,3.17,2021-03-19 19:54:16.729631
5.67,4.0,4.67,6.0,2021-03-19 19:54:17.234053
2.67,4.5,4.17,6.0,2021-03-19 19:54:17.738366
5.83,5.33,6.5,4.67,2021-03-19 19:54:18.242496
6.17,4.5,5.5,4.5,2021-03-19 19:54:18.745008
4.5,4.5,5.5,4.33,2021-03-19 19:54:19.248922
7.17,4.33,3.83,5.17,2021-03-19 19:54:19.751459
3.0,5.0,6.0,4.33,2021-03-19 19:54:20.252111
4.83,4.33,6.2,5.0,2021-03-19 19:54:20.752464
5.33,3.5,5.67,6.2,2021-03-19 19:54:21.255839
3.5,5.33,4.33,3.8,2021-03-19 19:54:21.760909
5.0,5.5,5.0,5.67,2021-03-19 19:54:22.265744
5.5,5.83,4.17,5.33,2021-03-19 19:54:22.766317
4.83,5.33,5.67,4.33,2021-03-19 19:54:23.267347
3.67,4.17,3.67,6.83,2021-03-19 19:54:23.768218
2.83,4.33,3.5,3.67,2021-03-19 19:54:24.269753
4.4,6.2,4.2,6.33,2021-03-19 19:54:24.774674
5.17,3.0,3.0,4.33,2021-03-19 19:54:25.279777
4.5,2.83,5.67,5.0,2021-03-19 19:54:25.780223
3.0,7.0,4.5,5.0,2021-03-19 19:54:26.284789
4.0,4.83,5.33,5.17,2021-03-19 19:54:26.789325
5.0,6.0,4.67,5.17,2021-03-19 19:54:27.292992
3.83,4.67,4.0,3.5,2021-03-19 19:54:27.794248
4.5,4.83,2.83,5.5,2021-03-19 19:54:28.296091
4.5,3.83,16.2,3.17,2021-03-19 19:54:28.797834
5.6,4.8,3.4,4.67,2021-03-19 19:54:29.298675
5.2,3.83,3.33,3.5,2021-03-19 19:54:29.800437
3.83,3.67,4.83,5.2,2021-03-19 19:54:30.304302
3.67,4.0,4.83,6.4,2021-03-19 19:54:30.807790
5.17,7.0,4.17,7.33,2021-03-19 19:54:31.311324
4.0,5.83,6.67,3.5,2021-03-19 19:54:31.814740
4.5,2.0,3.5,5.83,2021-03-19 19:54:32.315779
6.33,5.0,4.0,5.17,2021-03-19 19:54:32.817599
6.4,6.5,5.0,5.33,2021-03-19 19:54:33.318301
3.4,3.83,5.17,4.67,2021-03-19 19:54:33.823689
5.33,3.0,4.33,4.17,2021-03-19 19:54:34.329097
3.17,5.67,5.0,4.83,2021-03-19 19:54:34.833739
4.0,4.2,4.2,3.67,2021-03-19 19:54:35.337048
5.67,5.17,3.83,4.8,2021-03-19 19:54:35.839463
6.33,5.17,4.5,4.0,2021-03-19 19:54:36.345118
5.5,4.33,5.33,3.0,2021-03-19 19:54:36.850432
2.33,4.83,3.5,4.17,2021-03-19 19:54:37.355772
4.5,4.17,5.0,5.0,2021-03-19 19:54:37.861048
4.83,5.5,6.17,4.67,2021-03-19 19:54:38.362600
4.0,5.5,6.0,6.67,2021-03-19 19:54:38.866761
4.5,3.17,6.67,4.17,2021-03-19 19:54:39.370171
5.0,3.6,5.0,7.67,2021-03-19 19:54:39.871530
5.5,3.17,4.0,5.5,2021-03-19 19:54:40.375827
5.0,3.5,5.0,4.0,2021-03-19 19:54:40.879286
5.67,4.0,5.0,2.83,2021-03-19 19:54:41.384061
6.0,3.17,5.33,4.8,2021-03-19 19:54:41.888831
5.5,6.5,7.0,5.8,2021-03-19 19:54:42.391779
4.33,4.33,4.67,6.17,2021-03-19 19:54:42.892687
4.17,3.83,4.67,4.33,2021-03-19 19:54:43.394480
3.8,3.8,6.6,4.83,2021-03-19 19:54:43.899985
4.0,3.17,6.83,6.5,2021-03-19 19:54:44.400770
4.33,3.67,5.17,6.33,2021-03-19 19:54:44.904315
4.83,6.5,5.17,4.17,2021-03-19 19:54:45.408020
5.5,5.67,5.5,3.0,2021-03-19 19:54:45.911954
4.17,2.5,5.17,5.83,2021-03-19 19:54:46.413208
4.5,4.5,5.83,3.8,2021-03-19 19:54:46.914730
4.5,3.5,5.83,3.67,2021-03-19 19:54:47.417292
5.0,4.0,4.0,6.17,2021-03-19 19:54:47.918134
3.5,3.67,2.67,3.5,2021-03-19 19:54:48.419750
5.4,5.0,5.4,5.0,2021-03-19 19:54:48.922174
4.6,3.5,2.4,3.67,2021-03-19 19:54:49.422859
5.17,6.0,5.83,5.5,2021-03-19 19:54:49.923391
6.17,5.17,5.17,7.33,2021-03-19 19:54:50.424219
4.33,3.17,3.83,5.6,2021-03-19 19:54:50.929541
3.17,4.33,5.17,4.67,2021-03-19 19:54:51.433630
4.17,6.33,5.17,6.0,2021-03-19 19:54:51.938791
5.0,5.33,4.5,4.67,2021-03-19 19:54:52.443539
5.5,4.83,4.5,6.17,2021-03-19 19:54:52.944261
4.67,3.83,3.67,5.67,2021-03-19 19:54:53.444812
4.0,5.67,4.5,2.5,2021-03-19 19:54:53.945850
4.6,5.4,4.33,5.83,2021-03-19 19:54:54.449432
2.33,4.0,3.2,5.83,2021-03-19 19:54:54.952150
4.0,2.67,4.5,5.5,2021-03-19 19:54:55.456344
5.67,5.33,3.17,3.33,2021-03-19 19:54:55.960881
4.83,4.33,5.17,5.0,2021-03-19 19:54:56.461977
5.33,4.33,6.0,4.2,2021-03-19 19:54:56.965460
4.5,4.0,5.0,5.33,2021-03-19 19:54:57.466462
4.17,2.83,5.17,2.17,2021-03-19 19:54:57.971199
2.83,5.33,6.83,6.0,2021-03-19 19:54:58.471644
4.4,4.4,4.33,4.83,2021-03-19 19:54:58.975233
4.17,4.5,3.6,3.17,2021-03-19 19:54:59.480399
2.83,5.33,4.0,5.33,2021-03-19 19:54:59.984102
5.5,4.5,6.17,5.0,2021-03-19 19:55:00.485118
2.17,4.33,5.17,4.33,2021-03-19 19:55:00.985781
4.33,3.83,3.67,4.8,2021-03-19 19:55:01.488817
5.33,4.5,6.5,6.0,2021-03-19 19:55:01.992994
4.5,5.17,5.83,5.83,2021-03-19 19:55:02.495804
2.33,3.67,3.33,3.0,2021-03-19 19:55:02.996812
5.17,5.33,7.67,6.33,2021-03-19 19:55:03.499582
5.33,4.33,3.8,5.33,2021-03-19 19:55:04.003648
2.0,2.83,6.4,6.0,2021-03-19 19:55:04.508876
5.0,6.6,4.67,4.17,2021-03-19 19:55:05.012635
5.17,5.2,5.33,5.17,2021-03-19 19:55:05.514847
4.67,4.83,5.0,4.17,2021-03-19 19:55:06.018128
4.83,3.83,5.17,4.33,2021-03-19 19:55:06.520204
6.67,4.67,5.0,4.8,2021-03-19 19:55:07.021514
4.83,4.67,3.83,4.17,2021-03-19 19:55:07.521910
4.17,4.33,4.5,5.0,2021-03-19 19:55:08.022476
5.5,5.5,5.0,3.83,2021-03-19 19:55:08.528024
3.67,3.67,4.33,5.33,2021-03-19 19:55:09.033299
3.5,4.0,5.33,3.5,2021-03-19 19:55:09.533836
2.8,4.5,3.6,4.83,2021-03-19 19:55:10.034358
6.0,5.4,2.67,3.83,2021-03-19 19:55:10.539937
4.83,4.83,5.17,4.17,2021-03-19 19:55:11.042843
4.67,3.67,3.5,3.5,2021-03-19 19:55:11.546564
6.0,5.0,3.33,3.33,2021-03-19 19:55:12.050984
5.67,4.67,4.67,3.4,2021-03-19 19:55:12.553702
4.83,4.0,3.83,7.0,2021-03-19 19:55:13.059041
4.0,4.17,5.5,5.5,2021-03-19 19:55:13.564009
5.17,5.67,3.17,4.17,2021-03-19 19:55:14.068048
4.33,3.17,5.17,3.17,2021-03-19 19:55:14.570839
6.33,4.5,4.67,5.67,2021-03-19 19:55:15.071793
3.4,3.4,3.6,4.5,2021-03-19 19:55:15.576364
5.17,5.33,4.33,5.17,2021-03-19 19:55:16.080304
5.83,3.17,4.83,3.33,2021-03-19 19:55:16.582691
4.5,4.0,5.5,3.67,2021-03-19 19:55:17.084056
2.83,4.0,5.5,5.4,2021-03-19 19:55:17.586162
4.17,5.33,2.17,4.6,2021-03-19 19:55:18.092018
2.83,5.33,5.17,6.67,2021-03-19 19:55:18.596577
3.83,4.5,3.0,2.83,2021-03-19 19:55:19.096986
3.8,6.4,2.6,5.83,2021-03-19 19:55:19.597488
5.17,3.5,4.67,5.5,2021-03-19 19:55:20.102573
4.83,5.33,4.17,4.83,2021-03-19 19:55:20.603500
