4.2,3.0,5.6,4.4,2021-03-19 18:36:23.234549
6.67,4.5,6.0,5.5,2021-03-19 18:36:23.735934
4.83,5.83,6.83,5.33,2021-03-19 18:36:24.236948
4.5,2.67,5.67,8.0,2021-03-19 18:36:24.741690
5.17,2.83,1.5,5.17,2021-03-19 18:36:25.245669
5.0,2.83,6.0,6.67,2021-03-19 18:36:25.749116
5.5,5.17,5.67,5.33,2021-03-19 18:36:26.253439
3.17,4.67,5.17,5.33,2021-03-19 18:36:26.755197
2.67,5.5,3.5,2.5,2021-03-19 18:36:27.259520
5.6,3.2,6.2,4.4,2021-03-19 18:36:27.761496
5.4,6.0,4.67,5.83,2021-03-19 18:36:28.267346
4.0,5.0,5.17,3.33,2021-03-19 18:36:28.772070
5.67,3.5,4.5,5.0,2021-03-19 18:36:29.272888
4.33,5.17,5.83,5.5,2021-03-19 18:36:29.775615
6.67,5.17,4.17,4.83,2021-03-19 18:36:30.280154
4.17,6.33,3.5,4.17,2021-03-19 18:36:30.784706
6.33,5.5,3.33,4.17,2021-03-19 18:36:31.287300
3.83,4.0,3.0,6.17,2021-03-19 18:36:31.790878
3.33,4.8,4.6,2.67,2021-03-19 18:36:32.292187
4.0,6.33,5.83,4.6,2021-03-19 18:36:32.793512
4.17,4.83,5.17,3.83,2021-03-19 18:36:33.294791
3.0,7.67,4.5,6.33,2021-03-19 18:36:33.796559
4.17,4.17,5.5,4.17,2021-03-19 18:36:34.301161
6.17,5.5,5.67,5.67,2021-03-19 18:36:34.803402
4.83,4.5,5.33,2.17,2021-03-19 18:36:35.307681
6.17,5.0,4.17,5.67,2021-03-19 18:36:35.812264
5.33,3.17,4.0,4.67,2021-03-19 18:36:36.315383
6.0,3.67,6.67,5.33,2021-03-19 18:36:36.819629
3.6,2.6,4.0,3.4,2021-03-19 18:36:37.320850
4.17,5.83,7.0,4.33,2021-03-19 18:36:37.825893
4.17,4.83,5.5,5.17,2021-03-19 18:36:38.330905
4.0,3.83,6.33,5.0,2021-03-19 18:36:38.834905
4.17,4.5,5.17,3.33,2021-03-19 18:36:39.339054
2.67,4.33,2.5,5.0,2021-03-19 18:36:39.839482
1.67,5.33,6.17,3.17,2021-03-19 18:36:40.344967
4.5,3.67,6.5,3.83,2021-03-19 18:36:40.846860
4.17,4.17,1.17,5.67,2021-03-19 18:36:41.347251
3.8,4.2,5.4,3.0,2021-03-19 18:36:41.850455
4.67,4.67,5.0,3.67,2021-03-19 18:36:42.352188
5.83,4.83,5.17,3.83,2021-03-19 18:36:42.857102
3.0,6.33,3.67,3.17,2021-03-19 18:36:43.360136
6.33,3.83,5.17,6.17,2021-03-19 18:36:43.865748
3.5,2.83,2.83,6.17,2021-03-19 18:36:44.370476
4.83,3.0,4.67,3.0,2021-03-19 18:36:44.873145
6.17,4.83,5.0,4.0,2021-03-19 18:36:45.378511
3.2,3.8,6.0,4.2,2021-03-19 18:36:45.883046
4.5,2.33,3.0,3.83,2021-03-19 18:36:46.385225
5.33,4.67,4.33,4.33,2021-03-19 18:36:46.889814
4.17,5.0,4.33,5.83,2021-03-19 18:36:47.390913
6.67,3.5,5.67,4.33,2021-03-19 18:36:47.896077
6.0,5.67,3.83,5.33,2021-03-19 18:36:48.400328
3.17,6.33,6.0,6.0,2021-03-19 18:36:48.905198
6.0,5.5,5.5,3.67,2021-03-19 18:36:49.410137
3.67,3.83,5.0,5.33,2021-03-19 18:36:49.913761
5.17,4.83,2.5,6.0,2021-03-19 18:36:50.417910
3.5,5.6,4.6,4.2,2021-03-19 18:36:50.920284
4.67,6.33,4.5,5.0,2021-03-19 18:36:51.423562
4.2,3.83,5.67,5.0,2021-03-19 18:36:51.926482
4.8,5.0,4.5,4.83,2021-03-19 18:36:52.428805
6.33,4.5,5.0,3.0,2021-03-19 18:36:52.933249
6.33,3.33,4.5,4.5,2021-03-19 18:36:53.437752
5.33,4.83,5.17,5.5,2021-03-19 18:36:53.940488
3.67,6.33,5.83,5.17,2021-03-19 18:36:54.444619
3.67,6.5,4.67,6.17,2021-03-19 18:36:54.945197
6.0,3.8,4.8,4.4,2021-03-19 18:36:55.449819
5.0,4.83,6.17,4.17,2021-03-19 18:36:55.953466
3.4,2.67,5.0,4.33,2021-03-19 18:36:56.458221
3.33,5.83,3.17,4.83,2021-03-19 18:36:56.960530
1.67,2.83,5.17,5.17,2021-03-19 18:36:57.465925
4.83,4.83,4.33,3.83,2021-03-19 18:36:57.968841
6.83,3.5,3.67,3.83,2021-03-19 18:36:58.472289
3.17,3.0,4.5,5.5,2021-03-19 18:36:58.975237
5.67,4.6,3.2,2.8,2021-03-19 18:36:59.477310
4.67,3.0,6.33,3.8,2021-03-19 18:36:59.980305
3.0,6.33,4.0,4.0,2021-03-19 18:37:00.484988
4.67,5.17,5.17,3.33,2021-03-19 18:37:00.986882
3.17,7.0,7.17,4.67,2021-03-19 18:37:01.491863
3.33,7.17,3.33,4.33,2021-03-19 18:37:01.993282
5.67,5.33,4.83,5.0,2021-03-19 18:37:02.496335
5.33,4.83,5.5,4.5,2021-03-19 18:37:03.001425
5.5,6.83,6.5,3.67,2021-03-19 18:37:03.502395
4.2,4.2,2.6,5.0,2021-03-19 18:37:04.003241
3.0,3.0,5.0,6.33,2021-03-19 18:37:04.505878
4.83,4.67,4.67,3.33,2021-03-19 18:37:05.010617
4.67,4.83,3.17,3.33,2021-03-19 18:37:05.511307
5.67,4.67,4.33,5.83,2021-03-19 18:37:06.012034
3.67,5.83,6.0,5.0,2021-03-19 18:37:06.517424
6.33,5.83,5.67,1.83,2021-03-19 18:37:07.018502
4.5,5.5,5.67,6.0,2021-03-19 18:37:07.519017
3.2,5.0,4.0,5.2,2021-03-19 18:37:08.021028
4.0,4.83,6.67,4.67,2021-03-19 18:37:08.525555
4.0,5.5,4.17,2.67,2021-03-19 18:37:09.030811
4.17,5.83,5.67,4.5,2021-03-19 18:37:09.535195
4.17,3.67,6.83,3.67,2021-03-19 18:37:10.037111
5.5,3.0,5.5,4.17,2021-03-19 18:37:10.542672
4.0,4.33,5.33,5.83,2021-03-19 18:37:11.047412
5.0,3.83,6.17,5.33,2021-03-19 18:37:11.551185
4.0,4.2,4.4,4.6,2021-03-19 18:37:12.051628
5.67,6.5,4.67,5.17,2021-03-19 18:37:12.555367
5.67,4.17,4.83,5.5,2021-03-19 18:37:13.060654
5.17,5.5,4.5,5.67,2021-03-19 18:37:13.562220
4.5,5.67,4.17,2.5,2021-03-19 18:37:14.063152
5.0,5.83,2.5,4.67,2021-03-19 18:37:14.565863
3.33,5.0,3.0,5.83,2021-03-19 18:37:15.070345
5.0,3.33,4.17,4.0,2021-03-19 18:37:15.575228
4.5,3.0,4.83,4.83,2021-03-19 18:37:16.076504
4.67,5.5,6.5,4.33,2021-03-19 18:37:16.577196
5.6,5.6,5.4,4.2,2021-03-19 18:37:17.077851
5.83,5.17,4.67,4.17,2021-03-19 18:37:17.582627
5.17,4.33,2.83,3.5,2021-03-19 18:37:18.087262
5.33,5.0,4.0,4.33,2021-03-19 18:37:18.592776
3.5,3.33,4.33,6.0,2021-03-19 18:37:19.095127
2.67,4.17,3.17,6.0,2021-03-19 18:37:19.599831
5.0,4.83,3.33,4.17,2021-03-19 18:37:20.103765
4.17,4.83,5.83,4.5,2021-03-19 18:37:20.604313
5.5,6.5,5.67,3.83,2021-03-19 18:37:21.104918
4.0,3.67,3.83,4.0,2021-03-19 18:37:21.605551
5.4,5.0,2.2,4.0,2021-03-19 18:37:22.109200
6.67,3.67,5.0,4.17,2021-03-19 18:37:22.613540
4.5,3.5,7.0,5.0,2021-03-19 18:37:23.116282
4.5,4.83,2.67,3.33,2021-03-19 18:37:23.620858
4.83,6.33,5.67,5.67,2021-03-19 18:37:24.124733
5.17,5.33,5.0,3.67,2021-03-19 18:37:24.625630
6.17,4.5,4.83,4.83,2021-03-19 18:37:25.126777
2.5,6.67,4.33,4.67,2021-03-19 18:37:25.627187
3.6,5.6,6.4,4.4,2021-03-19 18:37:26.127854
4.67,5.83,5.5,6.0,2021-03-19 18:37:26.628852
4.0,3.67,5.67,4.5,2021-03-19 18:37:27.134293
4.33,4.67,6.17,4.17,2021-03-19 18:37:27.637659
6.67,5.33,4.33,3.83,2021-03-19 18:37:28.141636
4.0,1.83,3.0,3.67,2021-03-19 18:37:28.642167
3.5,4.0,4.83,3.5,2021-03-19 18:37:29.146095
3.5,5.83,4.5,2.83,2021-03-19 18:37:29.649961
5.4,5.8,5.0,4.2,2021-03-19 18:37:30.151165
4.5,6.17,3.17,5.67,2021-03-19 18:37:30.653594
4.83,3.17,3.67,6.33,2021-03-19 18:37:31.157835
2.5,4.5,5.17,4.67,2021-03-19 18:37:31.661388
6.33,4.33,4.17,4.33,2021-03-19 18:37:32.165138
4.33,4.17,4.5,4.67,2021-03-19 18:37:32.670690
5.17,4.17,3.83,5.83,2021-03-19 18:37:33.174281
4.33,5.17,4.17,3.83,2021-03-19 18:37:33.679625
2.33,3.5,5.67,6.5,2021-03-19 18:37:34.180926
5.33,5.17,4.67,4.67,2021-03-19 18:37:34.685906
4.0,3.4,6.0,6.0,2021-03-19 18:37:35.190140
4.5,4.17,5.17,6.17,2021-03-19 18:37:35.694251
5.0,6.67,4.5,4.17,2021-03-19 18:37:36.197143
5.17,5.83,5.17,4.5,2021-03-19 18:37:36.698388
6.0,4.0,4.67,4.67,2021-03-19 18:37:37.203375
3.33,4.17,6.83,5.83,2021-03-19 18:37:37.706296
4.83,4.67,3.0,4.0,2021-03-19 18:37:38.211676
6.33,5.5,4.17,3.17,2021-03-19 18:37:38.717075
5.33,4.17,4.83,3.33,2021-03-19 18:37:39.220629
6.2,5.2,4.4,3.2,2021-03-19 18:37:39.725143
5.0,5.33,4.5,5.33,2021-03-19 18:37:40.229066
5.83,5.17,4.5,3.83,2021-03-19 18:37:40.730457
4.67,3.67,5.83,6.17,2021-03-19 18:37:41.231137
6.17,4.67,4.33,5.5,2021-03-19 18:37:41.736079
5.67,5.33,5.0,4.17,2021-03-19 18:37:42.240695
2.67,4.83,6.67,5.33,2021-03-19 18:37:42.744484
6.0,6.17,5.5,3.83,2021-03-19 18:37:43.249107
4.6,3.6,5.0,4.0,2021-03-19 18:37:43.752357
5.0,1.0,6.33,3.33,2021-03-19 18:37:44.252894
4.17,5.67,6.0,3.83,2021-03-19 18:37:44.758412
4.5,4.67,4.67,5.83,2021-03-19 18:37:45.263744
5.33,2.83,5.5,5.67,2021-03-19 18:37:45.767453
5.0,4.5,5.5,5.17,2021-03-19 18:37:46.271859
5.67,5.0,3.5,4.67,2021-03-19 18:37:46.774735
4.33,5.5,3.0,5.0,2021-03-19 18:37:47.277882
4.0,4.33,5.5,5.0,2021-03-19 18:37:47.781187
4.2,2.8,6.0,5.6,2021-03-19 18:37:48.286404
4.5,3.67,5.5,5.67,2021-03-19 18:37:48.788264
5.83,5.0,5.17,4.33,2021-03-19 18:37:49.293027
5.33,3.67,4.0,6.83,2021-03-19 18:37:49.793614
5.17,5.67,4.33,3.67,2021-03-19 18:37:50.298997
2.83,5.5,6.0,2.0,2021-03-19 18:37:50.802964
4.33,5.17,3.33,5.67,2021-03-19 18:37:51.304917
5.17,3.83,4.83,5.0,2021-03-19 18:37:51.806344
3.67,5.83,4.0,3.5,2021-03-19 18:37:52.306715
3.4,5.6,3.4,3.4,2021-03-19 18:37:52.812095
5.17,4.5,5.0,4.83,2021-03-19 18:37:53.315612
5.4,5.5,6.17,6.0,2021-03-19 18:37:53.820193
5.5,4.17,5.5,4.0,2021-03-19 18:37:54.320682
5.17,4.33,4.67,4.33,2021-03-19 18:37:54.821861
5.17,7.0,2.83,4.83,2021-03-19 18:37:55.323006
4.0,3.0,4.0,4.0,2021-03-19 18:37:55.827959
4.5,2.67,5.17,4.83,2021-03-19 18:37:56.331209
6.33,4.17,4.5,5.0,2021-03-19 18:37:56.836663
3.17,3.67,4.33,4.33,2021-03-19 18:37:57.341345
5.4,6.0,5.6,6.4,2021-03-19 18:37:57.842668
6.5,5.67,5.67,3.33,2021-03-19 18:37:58.345446
4.17,5.33,3.33,6.83,2021-03-19 18:37:58.849713
3.5,4.67,6.0,4.0,2021-03-19 18:37:59.352657
5.67,4.5,4.17,2.5,2021-03-19 18:37:59.853633
5.5,4.67,3.83,5.33,2021-03-19 18:38:00.354566
4.83,5.0,4.5,5.83,2021-03-19 18:38:00.858803
6.0,5.5,3.83,3.17,2021-03-19 18:38:01.362274
3.4,4.8,3.0,3.0,2021-03-19 18:38:01.867768
4.17,7.4,1.67,5.17,2021-03-19 18:38:02.370281
5.83,5.17,4.33,3.5,2021-03-19 18:38:02.871296
5.0,6.33,4.83,5.5,2021-03-19 18:38:03.372170
6.5,3.67,6.5,5.67,2021-03-19 18:38:03.872797
4.5,5.5,3.67,3.17,2021-03-19 18:38:04.377388
3.0,3.67,5.0,4.17,2021-03-19 18:38:04.880876
6.83,5.5,5.17,5.67,2021-03-19 18:38:05.384107
5.0,4.17,4.0,2.33,2021-03-19 18:38:05.888822
5.2,4.2,4.8,5.8,2021-03-19 18:38:06.393062
6.5,4.5,5.5,5.67,2021-03-19 18:38:06.894166
4.83,4.83,4.0,5.67,2021-03-19 18:38:07.400076
7.0,3.33,5.17,5.17,2021-03-19 18:38:07.903070
7.0,4.5,5.67,5.17,2021-03-19 18:38:08.407241
4.5,4.17,2.17,6.33,2021-03-19 18:38:08.912655
3.83,4.83,6.33,4.5,2021-03-19 18:38:09.415059
6.83,5.33,5.83,4.67,2021-03-19 18:38:09.915500
5.0,6.0,5.8,6.8,2021-03-19 18:38:10.420365
4.83,3.33,5.0,5.5,2021-03-19 18:38:10.921153
2.67,3.67,5.0,4.0,2021-03-19 18:38:11.422245
4.17,7.5,5.67,5.17,2021-03-19 18:38:11.926214
3.67,5.17,4.67,4.0,2021-03-19 18:38:12.427411
4.0,3.5,4.5,5.67,2021-03-19 18:38:12.930294
2.33,3.5,4.67,5.33,2021-03-19 18:38:13.432910
4.83,4.33,4.0,5.67,2021-03-19 18:38:13.937037
2.8,5.8,3.8,4.6,2021-03-19 18:38:14.439031
4.0,3.67,4.5,3.83,2021-03-19 18:38:14.941033
3.5,3.83,4.83,3.5,2021-03-19 18:38:15.444395
5.0,5.5,5.33,5.17,2021-03-19 18:38:15.945147
4.33,3.17,5.5,4.83,2021-03-19 18:38:16.450811
5.33,6.5,3.67,6.33,2021-03-19 18:38:16.952609
5.33,5.0,3.83,6.83,2021-03-19 18:38:17.457511
3.4,3.2,3.8,3.4,2021-03-19 18:38:17.962943
6.33,5.33,4.5,6.0,2021-03-19 18:38:18.468471
5.67,6.33,3.17,5.17,2021-03-19 18:38:18.973873
5.33,5.5,4.5,5.0,2021-03-19 18:38:19.475745
5.0,3.83,4.5,8.0,2021-03-19 18:38:19.976320
4.67,4.67,5.83,5.33,2021-03-19 18:38:20.480248
3.33,3.67,2.83,5.67,2021-03-19 18:38:20.983222
4.33,5.33,5.17,3.33,2021-03-19 18:38:21.488280
3.5,5.5,4.0,5.83,2021-03-19 18:38:21.989612
4.4,3.2,4.8,5.8,2021-03-19 18:38:22.492840
3.67,2.83,4.17,5.17,2021-03-19 18:38:22.995793
6.5,6.5,5.0,4.67,2021-03-19 18:38:23.497944
5.83,4.83,5.5,3.17,2021-03-19 18:38:24.001432
5.5,5.5,4.67,4.5,2021-03-19 18:38:24.503858
5.0,5.0,3.83,3.5,2021-03-19 18:38:25.005630
3.33,5.0,6.0,3.67,2021-03-19 18:38:25.509649
3.0,4.4,4.0,5.0,2021-03-19 18:38:26.013159
3.83,6.67,3.17,3.83,2021-03-19 18:38:26.517387
5.0,5.0,4.33,4.67,2021-03-19 18:38:27.020250
5.67,4.67,5.67,5.33,2021-03-19 18:38:27.524546
4.83,3.83,4.83,5.17,2021-03-19 18:38:28.030143
6.33,4.83,4.0,5.33,2021-03-19 18:38:28.534968
5.0,4.33,6.0,3.17,2021-03-19 18:38:29.039372
5.33,4.67,5.17,3.83,2021-03-19 18:38:29.541704
6.83,4.33,6.17,5.5,2021-03-19 18:38:30.043049
4.2,7.2,3.6,4.2,2021-03-19 18:38:30.544410
5.33,5.67,5.17,3.67,2021-03-19 18:38:31.046174
6.33,4.5,5.83,3.83,2021-03-19 18:38:31.550706
4.5,3.83,4.0,4.0,2021-03-19 18:38:32.052384
2.83,3.67,2.33,3.83,2021-03-19 18:38:32.556973
7.5,4.83,4.83,3.83,2021-03-19 18:38:33.057515
4.4,4.4,7.0,3.8,2021-03-19 18:38:33.560139
5.17,6.17,5.17,6.0,2021-03-19 18:38:34.063397
2.83,4.0,4.83,4.17,2021-03-19 18:38:34.565423
4.17,7.0,5.17,2.67,2021-03-19 18:38:35.069962
3.5,5.0,4.17,4.33,2021-03-19 18:38:35.575198
6.33,2.33,3.5,5.5,2021-03-19 18:38:36.079728
4.5,5.17,5.17,4.0,2021-03-19 18:38:36.582820
2.67,3.33,3.67,4.83,2021-03-19 18:38:37.087867
5.33,4.67,5.5,3.17,2021-03-19 18:38:37.589701
5.0,3.0,5.2,5.0,2021-03-19 18:38:38.091239
5.83,4.67,4.83,5.83,2021-03-19 18:38:38.594262
4.67,5.0,6.5,4.83,2021-03-19 18:38:39.099155
5.83,4.5,4.5,5.17,2021-03-19 18:38:39.600714
5.17,6.83,6.0,4.17,2021-03-19 18:38:40.102596
2.5,5.17,4.17,6.0,2021-03-19 18:38:40.607967
5.17,5.33,5.17,5.5,2021-03-19 18:38:41.108452
5.17,4.0,4.5,6.83,2021-03-19 18:38:41.613575
4.4,4.4,3.0,6.0,2021-03-19 18:38:42.117436
5.4,3.83,5.33,5.17,2021-03-19 18:38:42.620186
4.67,3.5,4.67,4.5,2021-03-19 18:38:43.125155
6.17,5.83,5.83,5.67,2021-03-19 18:38:43.626664
3.67,5.5,4.17,6.0,2021-03-19 18:38:44.129139
6.83,5.5,3.5,3.83,2021-03-19 18:38:44.633412
5.67,5.17,5.83,5.67,2021-03-19 18:38:45.138016
7.5,5.17,5.0,5.83,2021-03-19 18:38:45.639960
6.0,6.83,6.33,3.83,2021-03-19 18:38:46.140765
3.8,3.4,4.2,2.0,2021-03-19 18:38:46.645397
6.17,5.0,4.5,5.83,2021-03-19 18:38:47.146670
4.83,4.33,4.33,4.67,2021-03-19 18:38:47.652431
5.5,5.67,4.83,6.33,2021-03-19 18:38:48.153264
4.83,4.0,5.17,4.5,2021-03-19 18:38:48.658432
5.33,5.17,4.67,4.33,2021-03-19 18:38:49.163744
5.5,4.5,3.83,3.5,2021-03-19 18:38:49.667342
4.5,6.83,3.5,2.67,2021-03-19 18:38:50.171417
3.6,4.0,4.2,5.4,2021-03-19 18:38:50.676522
4.83,5.0,5.17,4.83,2021-03-19 18:38:51.181782
4.0,3.0,6.5,3.67,2021-03-19 18:38:51.686691
5.33,4.33,5.83,3.5,2021-03-19 18:38:52.188970
3.83,5.83,4.17,4.83,2021-03-19 18:38:52.694075
6.67,5.83,4.67,4.5,2021-03-19 18:38:53.198657
3.83,5.17,4.33,3.5,2021-03-19 18:38:53.703493
6.17,5.17,6.67,3.0,2021-03-19 18:38:54.208958
5.67,7.33,5.17,6.0,2021-03-19 18:38:54.714242
5.2,6.6,4.2,5.8,2021-03-19 18:38:55.216767
5.17,4.83,6.67,3.5,2021-03-19 18:38:55.718311
4.33,5.67,5.0,3.33,2021-03-19 18:38:56.219918
5.67,4.83,5.17,3.83,2021-03-19 18:38:56.725428
4.5,3.17,6.33,5.0,2021-03-19 18:38:57.230889
5.67,4.67,4.67,4.17,2021-03-19 18:38:57.734154
3.17,4.0,4.67,5.5,2021-03-19 18:38:58.239070
3.6,5.4,4.6,4.4,2021-03-19 18:38:58.744630
6.0,4.67,3.5,5.5,2021-03-19 18:38:59.249233
5.33,5.0,5.33,4.33,2021-03-19 18:38:59.752612
5.5,3.5,5.0,5.33,2021-03-19 18:39:00.255629
2.67,4.33,4.83,4.67,2021-03-19 18:39:00.757174
3.33,3.17,5.33,7.0,2021-03-19 18:39:01.258039
4.17,3.5,4.0,3.83,2021-03-19 18:39:01.762034
5.83,3.67,5.5,4.0,2021-03-19 18:39:02.264084
5.5,2.83,4.67,3.0,2021-03-19 18:39:02.769272
3.4,4.0,5.4,6.0,2021-03-19 18:39:03.270268
4.0,5.83,3.83,5.0,2021-03-19 18:39:03.771420
6.33,5.67,4.67,7.17,2021-03-19 18:39:04.272016
4.0,3.33,5.17,5.0,2021-03-19 18:39:04.774253
3.5,6.5,5.0,5.67,2021-03-19 18:39:05.275471
3.0,5.83,5.17,4.67,2021-03-19 18:39:05.776851
5.6,3.2,4.8,5.2,2021-03-19 18:39:06.278204
4.17,3.83,5.0,5.33,2021-03-19 18:39:06.781703
3.5,3.5,4.33,4.5,2021-03-19 18:39:07.285732
6.0,4.83,5.17,5.33,2021-03-19 18:39:07.790909
4.67,5.33,4.83,5.0,2021-03-19 18:39:08.292198
6.33,4.33,5.0,3.33,2021-03-19 18:39:08.796602
5.5,2.5,2.83,4.33,2021-03-19 18:39:09.300202
4.5,4.67,3.83,4.0,2021-03-19 18:39:09.803792
5.5,5.0,5.17,5.5,2021-03-19 18:39:10.306676
4.8,7.6,5.6,5.6,2021-03-19 18:39:10.811627
4.17,4.0,3.33,3.5,2021-03-19 18:39:11.314536
5.67,4.5,4.33,4.67,2021-03-19 18:39:11.817941
5.17,5.17,3.83,4.83,2021-03-19 18:39:12.318968
6.0,4.33,6.33,7.0,2021-03-19 18:39:12.824545
3.83,4.83,6.0,3.5,2021-03-19 18:39:13.325335
6.0,6.67,3.5,4.83,2021-03-19 18:39:13.825883
3.83,5.5,3.67,4.0,2021-03-19 18:39:14.326438
5.33,3.6,3.4,4.8,2021-03-19 18:39:14.831758
5.0,4.0,4.67,5.4,2021-03-19 18:39:15.335793
5.8,3.83,4.0,5.67,2021-03-19 18:39:15.840712
5.33,6.0,7.0,6.5,2021-03-19 18:39:16.343169
4.17,2.83,3.83,4.67,2021-03-19 18:39:16.847223
5.5,5.5,3.0,6.33,2021-03-19 18:39:17.352525
3.17,4.17,4.33,6.83,2021-03-19 18:39:17.853404
5.0,3.33,4.67,6.17,2021-03-19 18:39:18.357328
6.33,4.4,4.0,6.4,2021-03-19 18:39:18.862170
2.17,4.17,6.0,3.0,2021-03-19 18:39:19.364668
5.83,3.67,6.0,3.83,2021-03-19 18:39:19.870246
7.0,4.33,4.17,5.33,2021-03-19 18:39:20.370850
6.0,3.33,3.17,4.0,2021-03-19 18:39:20.871424
3.4,4.17,5.0,4.67,2021-03-19 18:39:21.375339
3.17,5.17,4.17,5.83,2021-03-19 18:39:21.877804
7.17,2.67,4.0,5.33,2021-03-19 18:39:22.378516
4.0,5.17,6.0,5.33,2021-03-19 18:39:22.879791
4.83,4.83,6.67,4.83,2021-03-19 18:39:23.382517
5.33,4.6,3.0,1.6,2021-03-19 18:39:23.887011
4.33,5.5,4.0,5.83,2021-03-19 18:39:24.390389
5.0,6.17,5.5,4.17,2021-03-19 18:39:24.890872
4.67,5.17,4.67,4.17,2021-03-19 18:39:25.396260
5.67,4.83,4.83,4.83,2021-03-19 18:39:25.898491
3.8,6.67,4.33,5.17,2021-03-19 18:39:26.400113
5.5,6.0,4.5,4.33,2021-03-19 18:39:26.900729
4.33,4.5,3.0,4.67,2021-03-19 18:39:27.403319
4.17,4.0,6.83,3.83,2021-03-19 18:39:27.907729
6.33,5.0,4.6,3.8,2021-03-19 18:39:28.411929
5.33,3.5,3.8,4.2,2021-03-19 18:39:28.915074
4.83,3.67,5.5,3.5,2021-03-19 18:39:29.419204
4.67,7.17,4.83,4.33,2021-03-19 18:39:29.923606
4.67,3.83,5.5,4.67,2021-03-19 18:39:30.426337
4.2,7.5,3.5,3.0,2021-03-19 18:39:30.930955
5.8,5.5,4.17,4.17,2021-03-19 18:39:31.436408
5.5,5.5,5.83,4.17,2021-03-19 18:39:31.940440
4.0,3.6,4.2,4.8,2021-03-19 18:39:32.443921
3.67,3.67,4.4,5.0,2021-03-19 18:39:32.947696
4.5,6.83,5.0,3.5,2021-03-19 18:39:33.448806
4.33,3.33,4.33,6.17,2021-03-19 18:39:33.950888
3.83,5.5,5.0,4.67,2021-03-19 18:39:34.453382
3.6,4.33,4.67,3.83,2021-03-19 18:39:34.953798
6.5,4.83,3.67,6.67,2021-03-19 18:39:35.454414
4.17,3.17,4.5,4.5,2021-03-19 18:39:35.955114
5.0,4.83,2.67,5.5,2021-03-19 18:39:36.455903
6.33,4.0,4.6,2.8,2021-03-19 18:39:36.960800
3.5,4.33,4.5,3.0,2021-03-19 18:39:37.465281
4.33,3.83,3.33,4.0,2021-03-19 18:39:37.970110
5.83,3.17,4.5,2.83,2021-03-19 18:39:38.473146
4.17,5.83,4.33,4.83,2021-03-19 18:39:38.973498
3.8,6.83,4.5,6.67,2021-03-19 18:39:39.473903
5.0,3.17,6.17,4.33,2021-03-19 18:39:39.974804
4.17,6.67,4.33,4.0,2021-03-19 18:39:40.475435
5.67,6.6,3.8,6.4,2021-03-19 18:39:40.976435
4.5,5.0,5.0,4.17,2021-03-19 18:39:41.479266
2.67,3.5,4.67,4.83,2021-03-19 18:39:41.980087
5.0,5.0,5.5,4.5,2021-03-19 18:39:42.485545
4.83,5.0,5.5,6.33,2021-03-19 18:39:42.989206
3.0,5.5,4.5,5.5,2021-03-19 18:39:43.494640
5.17,4.2,4.2,6.0,2021-03-19 18:39:44.000127
5.33,5.83,4.83,6.0,2021-03-19 18:39:44.504753
6.5,2.67,4.5,2.67,2021-03-19 18:39:45.009367
5.83,5.33,5.0,4.0,2021-03-19 18:39:45.514877
4.83,4.33,4.0,4.67,2021-03-19 18:39:46.020250
4.67,6.0,5.33,3.67,2021-03-19 18:39:46.521252
3.8,4.67,5.67,5.0,2021-03-19 18:39:47.023087
4.0,3.17,4.17,6.17,2021-03-19 18:39:47.523795
3.83,4.6,6.8,4.2,2021-03-19 18:39:48.024992
4.5,4.0,6.33,3.8,2021-03-19 18:39:48.529587
4.67,5.0,4.5,4.67,2021-03-19 18:39:49.032128
4.0,4.83,5.0,3.83,2021-03-19 18:39:49.535824
3.5,5.0,5.17,3.5,2021-03-19 18:39:50.040593
3.5,5.33,4.33,4.83,2021-03-19 18:39:50.541221
3.67,5.17,4.83,5.5,2021-03-19 18:39:51.041603
7.0,4.83,4.17,5.0,2021-03-19 18:39:51.542020
3.67,4.8,6.8,4.4,2021-03-19 18:39:52.047587
2.83,4.17,4.5,4.67,2021-03-19 18:39:52.552624
2.83,5.17,5.67,6.83,2021-03-19 18:39:53.058174
7.17,5.67,7.17,3.5,2021-03-19 18:39:53.561359
3.17,3.5,4.33,4.83,2021-03-19 18:39:54.065596
4.83,3.67,3.0,5.83,2021-03-19 18:39:54.566826
5.5,6.17,4.0,5.67,2021-03-19 18:39:55.071804
5.17,5.0,3.0,7.0,2021-03-19 18:39:55.575885
5.0,6.5,4.17,5.67,2021-03-19 18:39:56.076748
6.2,5.4,5.2,3.8,2021-03-19 18:39:56.578800
6.33,4.0,4.0,5.17,2021-03-19 18:39:57.083457
5.17,4.67,5.83,5.17,2021-03-19 18:39:57.588797
5.0,3.67,6.33,5.17,2021-03-19 18:39:58.090764
6.0,6.17,5.5,2.17,2021-03-19 18:39:58.593085
4.33,4.5,5.0,4.0,2021-03-19 18:39:59.096918
4.17,5.67,3.33,5.83,2021-03-19 18:39:59.601652
6.83,3.17,4.67,5.5,2021-03-19 18:40:00.102325
3.2,3.4,5.0,4.4,2021-03-19 18:40:00.604338
2.5,3.5,5.0,4.17,2021-03-19 18:40:01.107097
5.17,4.83,3.67,4.0,2021-03-19 18:40:01.611208
6.0,6.0,5.5,5.0,2021-03-19 18:40:02.116060
5.33,5.17,5.67,4.67,2021-03-19 18:40:02.619423
